LoS_bin;n;obs_median;MAE_model;Bias_model;MAE_null
1-2 d;5719;1.39;1.06;1.04;1.06
2-4 d;4788;2.77;1.03;0.45;0.52
4-7 d;2247;5.03;1.87;-0.97;2.7
>7 d;2274;11.4;8.93;-8.73;12.0
