Modell;n;CV_MAE;MAE;MedianAE;RMSE;R2;Bias
XGBoost;15028;2.364;2.361;1.059;5.464;0.182;-0.927
ExtraTrees;15028;2.394;2.387;1.073;5.538;0.16;-0.972
RandomForest;15028;2.415;2.419;1.097;5.587;0.145;-0.963
Ridge;15028;2.465;2.474;1.151;5.624;0.134;-0.988
