vs_Oberarzt;MedianAE_ML;MedianAE_Arzt;dMAE;p;ML_better_%
ExtraTrees;1.93;1.27;0.751;<0.001;32.9
log1p_Mean;1.77;1.27;0.846;<0.001;32.5
Tweedie_1.3;1.95;1.27;0.751;<0.001;34.3
Tweedie_1.5;1.97;1.27;0.796;<0.001;33.2
Tweedie_1.7;1.89;1.27;0.844;<0.001;33.2
Gamma;1.73;1.27;0.795;<0.001;31.5
Hazard_E;2.17;1.27;0.861;<0.001;32.5
Hazard_Median;1.64;1.27;0.76;<0.001;31.1
Quantile_P50;1.63;1.27;0.927;<0.001;32.2
Quantile_P80;3.37;1.27;1.461;<0.001;29.4
Null;1.33;1.27;0.943;<0.001;32.5
