Modell;MAE_isopen0;R2_isopen0;MAE_no_filter;R2_no_filter;dMAE
Oberarzt;2.011;0.219;2.94;0.276;0.929
Ridge;7.416;-22.056;8.078;-12.666;0.662
RandomForest;2.818;0.005;3.919;-0.002;1.101
ExtraTrees;2.636;0.07;3.693;0.016;1.057
XGBoost;3.004;-0.037;3.982;0.022;0.978
Tweedie;3.308;-0.13;4.435;-0.057;1.127
