estimator;MAE;RMSE;R2;calib_slope;bias
Combined model (Tweedie+recal);1.233;1.53;0.021;1.033;-0.254
ExtraTrees log1p naive;1.252;1.651;-0.139;0.607;-0.596
Senior physician;1.385;2.459;-1.526;0.234;0.305
