bin;n;MAE_Arzt;MAE_model;dMAE;CI_low;CI_high;verdict
overall;216;1.38;1.23;0.15;-0.11;0.45;n.s.
1-2 d;86;0.97;1.03;-0.06;-0.44;0.5;n.s.
2-4 d;84;1.5;0.68;0.82;0.44;1.27;model
4-7 d;46;1.95;2.62;-0.67;-1.08;-0.26;physician
