target;threshold;flagged;sens;spec;PPV;NPV;note
LOS>=7d;0.2;195;0.871;0.38;0.313;0.901;
LOS>=7d;0.3;120;0.686;0.667;0.4;0.867;
LOS>=7d;0.4;61;0.429;0.856;0.492;0.822;
LOS>=7d;0.355;86;0.571;0.787;0.465;0.85;<-OOF-tuned ~0.75 sens
LOS>=7d;0.5;20;0.171;0.963;0.6;0.782;
LOS>=10d;0.2;131;0.674;0.583;0.237;0.903;
LOS>=10d;0.3;64;0.478;0.825;0.344;0.892;
LOS>=10d;0.4;17;0.152;0.958;0.412;0.855;
LOS>=10d;0.294;65;0.478;0.821;0.338;0.891;<-OOF-tuned ~0.75 sens
LOS>=10d;0.5;7;0.043;0.979;0.286;0.842;
