K;variant;MAE;R2;slope;MAE_gt7;MAE_1-2;MAE_2-4;MAE_4-7;MAE_>7
5;short=Tweedie+recal;3.273;0.292;0.731;6.169;1.33;2.23;4.41;6.17
5;short=log1p-ExtraTrees+recal;3.3;0.291;0.73;6.162;1.38;2.26;4.43;6.16
5;short=log1p-ExtraTrees naive;3.307;0.286;0.719;6.179;1.25;2.35;4.53;6.18
7;short=Tweedie+recal;3.376;0.211;0.65;7.688;1.42;1.42;4.05;7.69
7;short=log1p-ExtraTrees+recal;3.41;0.202;0.643;7.717;1.42;1.5;4.07;7.72
7;short=log1p-ExtraTrees naive;3.425;0.188;0.632;7.808;1.19;1.6;4.26;7.81
