Schwelle;n_pos;Praevalenz_%;AUC_Oberarzt;AUC_ExtraTrees;AUC_XGBoost;AUC_kombiniert
>4d;58;30.1;0.805;0.65;0.591;0.775
>7d;27;14.0;0.927;0.714;0.669;0.896
>14d;10;5.2;0.925;0.787;0.818;0.883
