Strategie;Test_MAE;Tool_je_Region
Bestes Einzeltool;2.782;P50
Router Regressor, 1 Schwelle @6.75;2.678;{0: 'P50', 1: 'HazardE'}
Router Regressor, 2 Schwellen @(np.float64(2.5), np.float64(6.75));2.678;{0: 'P50', 1: 'P50', 2: 'HazardE'}
Router Klassifikator (pred. Bin);2.702;{'1-2': 'P50', '2-4': 'P50', '4-7': 'HazardE', '>7': 'HazardE'}
Router Klassifikator, >7->P80 erzwungen;2.909;{'1-2': 'P50', '2-4': 'P50', '4-7': 'HazardE', '>7': 'P80'}
Router + P80 nur fuer sehr sichere Langlieger (P(>7)>0.95);2.71;n_sel=14, prec=93%
Oracle: wahre Gruppe (Obergrenze);2.204;{'1-2': 'P50', '2-4': 'P50', '4-7': 'HazardE', '>7': 'P80'}
Per-Stay-Oracle (absolute Grenze);1.63;-
