Modell;n;MAE_days;MedianAE_days;RMSE_days;R2;Bias_days;CV_MAE_days
XGBoost;1629;4.101;2.244;7.05;0.122;-1.249;4.235
ExtraTrees;1629;4.056;2.231;7.08;0.114;-1.397;4.237
RandomForest;1629;4.073;2.288;7.067;0.118;-1.367;4.266
Ridge;1629;4.092;2.276;7.087;0.113;-1.368;4.32
Tweedie;1629;4.229;2.497;7.09;0.112;-0.941;4.355
