Modell;n;MAE;MedianAE;RMSE;R2;Bias
Oberarzt;200;3.787;1.976;6.292;0.161;-1.874
Ridge;200;4.502;2.292;7.29;-0.126;-1.667
RandomForest;200;4.294;2.193;7.065;-0.057;-1.958
ExtraTrees;200;4.29;2.197;7.154;-0.084;-2.066
XGBoost;200;4.319;2.353;7.016;-0.043;-1.763
Tweedie;200;4.372;2.433;7.067;-0.058;-1.721
