Subgruppe;Modell;n;dMAE;CI_low;CI_high;verdict
overall;ExtraTrees;286;-0.782;-1.175;-0.402;physician
1–2 d;ExtraTrees;86;-0.451;-0.891;0.131;n.s.
2–4 d;ExtraTrees;84;0.507;0.108;0.935;model
4–7 d;ExtraTrees;46;-0.162;-0.61;0.333;n.s.
>7 d;ExtraTrees;70;-3.145;-4.308;-1.953;physician
